objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237661085350232852,2177583659765229568,STAR,3635,301,1,160,134.628394098391,29.0034917329806,0.0002053093,23.95572,5.032769e-06,1.391723,0.1164234,23.78497,2.124523,1.376866,0.0907163,22.44114,0.2593129,1.273071,0.06275712,19.97363,0.08362471,1.121557,0.04663527,18.77561,0.1123583,1.072528,0.03468807,0.1964588,1.37179,2.483631,1.209961
1237662697034810408,4457480157666758656,STAR,4010,301,3,131,232.931563463259,26.9682874469486,0.0003602544,22.73102,0.00571032,1.046729,0.213885,21.74056,0.35761,1.064986,0.1666578,22.02733,6.848923e-06,0.9478206,0.1152931,21.78134,0.00107565,0.8446056,0.08567511,21.81561,0.002197923,0.8605236,0.06372654,1.037685,-0.235405,0.27561,-0.01231956
1237665428645740859,4419219896078192640,STAR,4646,301,3,310,240.999898367229,17.7094666417209,5.645776e-05,22.66965,0.01016287,1.338942,0.1809936,21.76684,1.173078e-05,1.324077,0.141029,22.06526,0.06501143,1.063222,0.09756321,21.89593,0.1575222,1.024546,0.07249992,21.51184,0.4382808,1.079926,0.05392662,0.94277,-0.2549572,0.1943951,0.4026699
1237667209987097355,2495137468622333952,STAR,5061,301,1,366,170.81215346155,28.0066216190241,6.31365e-05,25.3084,0.6320062,1.375717,0.06643931,26.13884,0.02297197,1.179511,0.05176906,22.73227,0.09824396,1.060503,0.0358136,20.44739,0.0003486456,0.9764612,0.02661334,18.8632,0.0001550413,1.08582,0.01979543,-0.8157711,3.422523,2.294083,1.591005
1237667211590369862,2642541295339333632,STAR,5061,301,4,254,152.13056037916,25.8802575791348,3.605551e-05,25.72248,0.06387269,1.109924,0.145048,24.67721,0.005761086,1.166155,0.1130204,22.7695,0.0002963138,1.083814,0.07818699,19.78248,0.08760887,1.020692,0.05810131,18.19612,0.1029642,1.022396,0.0432167,1.077297,1.942545,3.007105,1.601246
1237678846644323993,4599362783573987328,STAR,7770,301,4,64,321.878979033301,7.51147196319974,0.001502202,22.75591,0.03293378,1.043542,0.2413318,21.84366,0.1625751,0.9428921,0.1880441,22.05099,0.0008211946,0.8619881,0.130088,21.82685,0.1919213,0.8547959,0.09666935,21.90783,0.8985542,0.8340443,0.07190424,0.9655323,-0.1493683,0.2575588,-0.05622101
1237664290460861426,6053054603423141888,STAR,4381,301,3,27,174.444685946214,14.6575328102419,5.129392e-05,23.65739,0.009937113,1.142623,0.15075,24.34112,0.001777775,1.076387,0.1174634,22.4509,0.0230988,0.8553402,0.08126061,19.62805,0.03627437,0.7737276,0.06038534,18.18504,0.1129218,0.8786206,0.0449156,-0.6504498,1.92643,2.843721,1.458479
1237663457776566452,4718817025216237568,STAR,4187,301,4,65,317.439227985628,0.0700216445537379,2.363446e-05,23.39456,0.005006058,1.040215,0.5193012,23.39555,0.4112926,1.079998,0.404636,21.87058,0.2782913,0.8776267,0.2799253,20.02084,0.05463117,0.7606305,0.2080145,18.97619,0.0002001698,0.9095297,0.1547246,0.1136742,1.649675,1.921654,1.097939
1237668366922679393,2833993496237467648,STAR,5330,301,4,42,235.414019139711,15.0430646624975,0.0002120975,25.2318,4.511556e-06,1.054473,0.1741,24.12099,0.1261392,1.24372,0.1356576,22.87089,0.1220912,0.8126192,0.09384728,20.40748,0.03319228,0.8179563,0.06973859,18.92821,0.01536715,0.8554423,0.0518727,1.14925,1.291906,2.487518,1.497143
1237674650461274564,4322478269972893696,STAR,6793,301,4,64,170.148006249427,0.0582254818022489,8.139132e-05,25.30106,0.1264681,1.227048,0.1487529,22.95706,0.7230617,1.157856,0.1159073,22.62853,0.09900876,0.9559159,0.0801841,21.19525,0.2227822,0.9968303,0.05958538,21.66788,0.9355803,0.994285,0.04432058,2.376844,0.3642502,1.45388,-0.4573689
