objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237648720714662761,4519496460941938688,QSO,756,301,2,746,227.51047584142898,-0.5960557087886489,2.437589,22.96647,0.42887040000000004,1.432001,0.2954312,21.7187,0.09587372,1.2603739999999999,0.230198,21.847360000000002,0.189547,1.302834,0.1592499,21.82953,0.190063,1.237268,0.11833969999999999,21.08183,0.007080906999999999,1.304373,0.08802303,1.3130000000000002,-0.05771446,0.05874443,0.778017
1237650369936163607,4245862100206112768,QSO,1140,301,2,45,159.68811088668198,-2.78185155644481,2.46847,22.99107,0.1863092,1.492648,0.2201779,21.8837,0.28822929999999997,1.371866,0.1715612,22.01192,0.1366239,1.324586,0.11868519999999999,22.082539999999998,0.189555,1.1079809999999999,0.08819584,21.09603,1.1194520000000001,1.1352959999999999,0.0656015,1.155987,-0.0753479,-0.04013062,1.009111
1237651714261844755,6785941777444786176,QSO,1453,301,2,59,248.91555802555,45.776293519456,2.591949,22.79455,0.01885202,1.424555,0.06100376,22.05818,0.39514279999999996,1.267896,0.04753372,22.17636,0.02071416,1.2290450000000002,0.03288361,22.052139999999998,0.1996901,0.9931527,0.02443604,21.44023,0.0007989886,1.054756,0.01817593,0.7498398000000001,-0.103529,0.1326675,0.6181736
1237651736845353531,4537556489251082240,QSO,1458,301,4,592,213.473652432112,2.46734398335612,2.246229,23.05238,1.932394,1.241023,0.1918723,21.92914,0.2702687,1.220278,0.14950560000000002,22.08285,0.00638018,1.117385,0.10342730000000001,22.005770000000002,0.001117707,0.9948485,0.07685757,21.55876,0.01225839,0.9966616,0.05716791,1.1656,-0.1076336,0.1036568,0.4666996
1237654627862053748,4223500777275281408,QSO,2131,301,5,86,118.033911273748,34.9307335299303,2.30098,22.607429999999997,0.004689753,1.411514,0.1935549,21.871920000000003,0.1014786,1.378474,0.15081670000000003,21.98198,0.07862005,1.329849,0.1043343,21.7121,0.19098729999999997,1.164901,0.07753156,20.9523,0.00013520010000000001,1.289168,0.05766923,0.7782555,-0.06357956,0.2966862,0.7796630999999999
1237653665257881811,5340202176735367168,QSO,1907,301,4,168,147.805692075689,2.2107317031649902,2.623239,23.48742,6.821835999999999e-05,1.728521,0.29177270000000005,21.7765,0.116451,1.3825379999999998,0.2273473,21.93125,0.2818158,1.112264,0.15727779999999997,21.968000000000004,0.0005127575,1.1298620000000001,0.1168743,21.309089999999998,0.0013568929999999999,1.197608,0.08693299,1.7753450000000002,-0.08468819,0.00365448,0.6888523
1237652943703442125,5679194265038901248,QSO,1739,301,4,169,339.378425927299,13.985559490232001,2.632079,22.44501,0.7067665,1.104682,0.2553924,21.80535,0.1493662,1.167907,0.19899999999999998,21.984679999999997,0.0002109278,0.9990503000000001,0.13766729999999996,21.57456,0.2120765,0.9094181999999998,0.1023015,21.52735,0.0002671253,0.9422545,0.07609355,0.6960564,-0.1179981,0.4454861,0.07341385
1237655744550732399,5474378879878844416,QSO,2391,301,5,43,213.575976990663,7.100385794034,2.513177,22.79053,1.024249,1.3413549999999999,0.11713720000000001,21.985529999999997,0.07867233,1.393009,0.09127248,22.11136,0.0005280723000000001,1.164791,0.06314188,22.04786,0.00113435,1.093317,0.04692118,21.11605,0.5683013000000001,1.128882,0.03490074,0.8308639999999999,-0.09769821,0.07972336,0.9438324
1237651752924742311,5334549587540856832,QSO,1462,301,2,184,152.987569445364,1.3605276486123299,1.7179919999999997,22.11938,0.1893606,1.411857,0.1893404,21.72133,0.10747360000000002,1.3702809999999999,0.14753270000000002,21.93074,0.4325366,1.080771,0.1020625,21.76547,0.4563978,0.9514235000000001,0.07584335,21.38276,0.4559729,1.159225,0.05641352,0.4398594,-0.1639442,0.19148829999999997,0.4021416
1237654954816766450,6826514306181648384,QSO,2207,301,6,91,254.889725910132,41.7543984023681,2.29022,23.08062,0.0004954399,1.4263649999999999,0.10082999999999999,21.81103,2.258042e-06,1.33295,0.07856605,22.1023,0.1911749,1.208156,0.05435163,21.7771,0.24375229999999998,1.201825,0.04038909,21.43317,0.30130290000000004,1.281714,0.03004206,1.291862,-0.2670574,0.3391628,0.354269
