objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237664667369341504,5239944308703121408,STAR,4469,301,1,410,177.672493406608,38.8782401122813,0.0008011542,23.70784,0.003315554,1.486989,0.1110192,21.94163,0.09787888,1.31916,0.08650541,22.5894,0.0004567299,1.249415,0.05984404,22.13271,0.002538573,1.205828,0.04447054,22.83923,0.531487,1.086666,0.03307791,1.790726,-0.6211109,0.4720631,-0.6951256
1237671763712410041,4270789947416662016,STAR,6121,301,3,156,191.653363352334,-0.997076783821761,0.0005958973,23.61823,0.5185724,1.120734,0.1158181,21.88054,0.05335839,1.136154,0.09024467,21.74782,0.1563457,1.007608,0.06243085,21.95984,0.3341835,0.8772091,0.04639281,23.62917,0.00571541,0.9181735,0.03450773,1.76326,0.1605282,-0.1959763,-1.657442
1237660412106506554,5362862290508206080,GALAXY,3478,301,3,44,123.110557375196,4.67026167938862,0.4245173,24.38007,0.24565,1.368213,0.117693,25.02277,0.1249846,1.176701,0.0917056,20.83599,0.1380728,1.013276,0.06344151,20.24102,0.1843211,1.050584,0.04714384,22.79206,0.009110982,0.9192947,0.03506636,-0.6167107,4.215046,0.6112595,-2.538954
1237680298355458820,7745105701052370944,GALAXY,8108,301,4,250,1.44489575139573,22.6039872795278,0.728653,26.0347,8.818285e-05,1.203686,0.3384263,22.39254,0.3127213,1.252486,0.2636995,21.82958,0.03995918,1.024437,0.1824261,21.45966,0.3880004,0.9694689,0.1355621,21.69756,0.2940247,1.047353,0.1008333,3.716892,0.6442299,0.4167824,-0.2031651
1237654651496104787,8226018070701035520,GALAXY,2137,301,1,265,140.880339714085,50.1275241097144,0.8285833,25.65028,0.005598147,1.498497,0.07175528,24.89058,0.0009159211,1.298141,0.05591123,21.97233,0.5301191,1.178947,0.03867913,21.1452,1.288304,1.145711,0.02874274,19.89173,0.7257832,1.13763,0.02137932,0.7755489,2.935482,0.837059,1.260834
1237655107832316526,9218939204129804288,STAR,2243,301,3,203,148.989756523203,54.2194223864838,5.648981e-05,25.72906,0.0003043959,1.521409,0.0423523,24.63219,0.0009028321,1.465786,0.03300063,22.23475,0.1074,1.338483,0.02282968,20.55728,0.0007155039,1.277241,0.0169649,19.63099,0.0004167287,1.287833,0.01261877,1.106216,2.407621,1.683334,0.9306335
1237655128763270091,9074802859615473664,GALAXY,2248,301,2,96,242.785243876533,47.6038042358657,0.6805922,26.98853,0.002530264,1.477079,0.06730804,23.69638,0.4416065,1.383047,0.05244597,21.68374,0.7969436,1.166104,0.03628188,20.69302,0.3662074,1.151101,0.02696132,19.89784,0.1919658,1.179003,0.02005427,3.307018,2.028797,1.000046,0.8020821
1237660558672397198,8176424323835514880,GALAXY,3512,301,4,46,68.6630347293965,25.5500474798039,0.2342293,17.9946,0.2363311,1.218261,5.576183,19.88494,0.6062495,1.227242,4.344924,18.74458,0.6447998,1.183875,3.005798,18.692,0.7721546,1.000515,2.23363,21.3668,0.0002325072,1.091211,1.661411,-0.6590843,2.47949,0.8247433,-2.102575
1237663547438007125,8238425514832056320,STAR,4208,301,3,126,121.779759351186,50.8257717591684,0.0001135407,26.19777,0.009542116,1.299376,0.2854964,23.76108,1.578141,1.31011,0.2224569,21.74928,0.3385956,1.142515,0.1538946,21.01487,0.006072573,0.9733542,0.1143602,19.95993,0.1858086,1.060123,0.08506297,2.499731,2.080362,0.7739468,1.084232
1237663786882630650,8197712798530424832,GALAXY,4264,301,1,129,122.586267950555,53.8247875588913,0.8332243,25.21328,0.0001153878,1.55719,0.1665858,26.39537,0.06856105,1.407388,0.1298026,21.69414,1.0199,1.288368,0.0897968,20.80569,0.4760723,1.148,0.06672865,19.66724,0.2941167,1.09744,0.04963386,-1.145308,4.741241,0.9115181,1.155544
1237663787956438049,8219252226285391872,GALAXY,4264,301,3,130,121.2463603002,54.420593880024,0.6221434,25.96967,0.03693479,1.308249,0.1645765,24.25156,0.1894511,1.330782,0.1282369,21.83931,0.5317504,1.140052,0.08871368,20.50126,0.583871,1.030645,0.06592377,19.86358,0.04686783,1.070746,0.04903517,1.75445,2.451773,1.360834,0.6545677
1237663916268323915,8303671634151362560,STAR,4294,301,2,126,125.349576718022,56.6240622617107,0.0002889575,25.72099,0.9273996,1.332394,0.3155942,23.64827,0.005926897,1.167473,0.2459089,22.31125,0.07870325,1.137821,0.1701186,20.91492,0.125547,1.019745,0.1264164,19.92505,0.293023,1.091084,0.09403055,2.142401,1.412813,1.440033,1.022257
1237663458853061878,5791702061239521280,STAR,4187,301,6,107,323.759530737532,0.909654644469094,0.0003988932,22.56224,0.3102797,1.078088,0.3120627,22.17522,0.1894588,1.104807,0.2431571,22.36674,0.001605267,1.072274,0.168215,22.44654,0.001924656,1.149985,0.1250018,22.96072,0.001153225,1.252212,0.09297834,0.4559288,-0.1165829,-0.03659058,-0.4821472
1237678617938428806,5790535754263580672,GALAXY,7717,301,2,81,322.746466816724,1.21591707845425,0.6280892,23.26311,0.002197557,1.228112,0.2042926,23.08557,0.8487895,1.081962,0.1591834,22.71336,0.1268094,0.9206425,0.1101223,22.02015,0.2118726,0.8461344,0.08183268,21.9285,0.1521338,0.872408,0.06086848,0.2226486,0.4212704,0.7215004,0.1126175
1237654626252620367,10533943573812105216,STAR,2131,301,2,104,121.129189043447,36.3046247259001,2.925129e-06,25.02524,0.02647132,1.50713,0.2098929,24.51466,0.2533931,1.32298,0.1635471,22.04451,0.3417729,1.239645,0.1131411,20.82003,0.1031408,1.187381,0.084076,19.90146,0.294039,1.164614,0.0625371,0.5569286,2.52055,1.25355,0.9401093
1237657070090846706,8259656254093545472,GALAXY,2700,301,2,132,39.8962905713504,-0.483220961374053,0.4253856,25.89127,0.02532278,1.157331,0.1207786,22.55351,1.149762,1.024709,0.09410983,21.70597,0.3721025,0.8468943,0.06510475,21.45396,0.4430369,0.7505453,0.0483798,21.16792,0.1342234,0.8356444,0.03598569,3.364426,0.876545,0.2687321,0.2984371
