objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237664667369341504,5239944308703121408,STAR,4469,301,1,410,177.672493406608,38.8782401122813,0.0008011542,23.70784,0.003315554,1.486989,0.1110192,21.94163,0.09787888,1.31916,0.08650541,22.5894,0.0004567299,1.249415,0.05984404,22.13271,0.002538573,1.205828,0.04447054,22.83923,0.531487,1.086666,0.03307791,1.790726,-0.6211109,0.4720631,-0.6951256
1237671763712410041,4270789947416662016,STAR,6121,301,3,156,191.653363352334,-0.997076783821761,0.0005958973,23.61823,0.5185724,1.120734,0.1158181,21.88054,0.05335839,1.136154,0.09024467,21.74782,0.1563457,1.007608,0.06243085,21.95984,0.3341835,0.8772091,0.04639281,23.62917,0.00571541,0.9181735,0.03450773,1.76326,0.1605282,-0.1959763,-1.657442
1237680298355458820,7745105701052370944,GALAXY,8108,301,4,250,1.44489575139573,22.6039872795278,0.728653,26.0347,8.818285e-05,1.203686,0.3384263,22.39254,0.3127213,1.252486,0.2636995,21.82958,0.03995918,1.024437,0.1824261,21.45966,0.3880004,0.9694689,0.1355621,21.69756,0.2940247,1.047353,0.1008333,3.716892,0.6442299,0.4167824,-0.2031651
1237663547438007125,8238425514832056320,STAR,4208,301,3,126,121.779759351186,50.8257717591684,0.0001135407,26.19777,0.009542116,1.299376,0.2854964,23.76108,1.578141,1.31011,0.2224569,21.74928,0.3385956,1.142515,0.1538946,21.01487,0.006072573,0.9733542,0.1143602,19.95993,0.1858086,1.060123,0.08506297,2.499731,2.080362,0.7739468,1.084232
1237663916268323915,8303671634151362560,STAR,4294,301,2,126,125.349576718022,56.6240622617107,0.0002889575,25.72099,0.9273996,1.332394,0.3155942,23.64827,0.005926897,1.167473,0.2459089,22.31125,0.07870325,1.137821,0.1701186,20.91492,0.125547,1.019745,0.1264164,19.92505,0.293023,1.091084,0.09403055,2.142401,1.412813,1.440033,1.022257
1237663458853061878,5791702061239521280,STAR,4187,301,6,107,323.759530737532,0.909654644469094,0.0003988932,22.56224,0.3102797,1.078088,0.3120627,22.17522,0.1894588,1.104807,0.2431571,22.36674,0.001605267,1.072274,0.168215,22.44654,0.001924656,1.149985,0.1250018,22.96072,0.001153225,1.252212,0.09297834,0.4559288,-0.1165829,-0.03659058,-0.4821472
1237664092894003233,5055544113593864192,STAR,4335,301,3,52,119.408685016805,18.7532968930376,9.470363e-05,24.42935,0.5451199,1.44118,0.1461857,25.00051,0.1202675,1.280573,0.1139069,21.19086,0.1101342,1.112716,0.07880028,20.0386,0.09966055,1.080495,0.05855706,22.78308,0.0001589351,1.110584,0.04355569,-0.5388889,3.844759,1.172503,-2.729477
1237665351859044411,4459869945770299392,STAR,4628,301,4,94,228.618614102423,24.9074825854323,4.755814e-05,24.90474,0.002367986,1.501471,0.2169536,24.52175,0.002917839,1.631722,0.1690488,21.43324,0.1783477,1.233994,0.1169471,20.21162,0.09534217,1.301305,0.08690426,21.25113,0.08787797,1.225183,0.06464081,0.4308929,3.140604,1.251663,-1.017241
1237661069778289205,5960697274866880512,STAR,3631,301,4,119,134.177582457552,9.61047051396387,3.171465e-05,25.4623,0.000188083,1.184199,0.1928811,22.88478,0.0786833,1.142761,0.1502916,21.52925,0.1078415,0.914421,0.1039711,20.54029,0.1497407,0.8046812,0.07726164,21.5689,1.36908,0.8327296,0.05746847,2.620108,1.401855,1.015667,-1.008814
1237667113869377934,6504384890087428096,STAR,5038,301,6,94,139.427258645522,25.0126941963315,0.0003957498,24.7129,0.01842216,1.237643,0.1504987,21.83078,0.001331584,1.138313,0.1172676,21.87398,0.4606097,1.155484,0.08112518,22.04425,0.001821214,1.152,0.06028471,21.95665,0.4601615,1.082655,0.04484075,2.91535,-0.00705719,-0.1494312,0.1030483
1237671123761169461,5963020542936371200,STAR,5972,301,3,139,136.359981359647,11.3389062494079,8.753993e-05,25.84765,0.03440368,1.405105,0.1050844,25.41515,1.108368,1.307618,0.08188102,22.5182,0.0001707457,1.117963,0.05664491,20.09515,0.04567247,1.066439,0.04209324,18.64621,0.002007734,1.024195,0.03130963,0.455698,2.922188,2.437599,1.459728
1237680530273206334,6712674173578399744,STAR,8162,301,4,90,333.521490703121,26.5345870250632,3.81243e-05,23.81738,0.4272256,0.9354119,0.4068247,22.59306,0.062989,0.919304,0.316995,21.61876,0.06089528,0.8581157,0.2192957,20.65425,0.1808065,0.7298757,0.1629602,22.70522,0.1015898,0.8210338,0.1212125,1.314142,1.072006,1.020838,-2.009222
1237650796209963108,5390869875660181504,STAR,1239,301,4,19,123.150900330415,0.159240725529888,8.440323e-05,24.48054,0.6057585,1.4617,0.151791,24.5522,0.0001152678,1.412238,0.1182745,20.53735,0.01118609,1.314815,0.08182175,19.86181,1.709729e-05,1.287468,0.06080233,22.7807,0.1956932,1.27741,0.04522577,-0.03814507,4.0513,0.696558,-2.903311
1237658191606711324,12512275614550740992,STAR,2961,301,3,18,118.090299888931,24.6424697708918,0.0002219425,25.10001,0.002856267,1.455012,0.295289,23.96325,1.367935,1.288248,0.2300871,22.29444,3.444556e-05,1.258741,0.1591732,20.7001,0.1979713,1.200423,0.1182828,19.86485,0.3567584,1.138328,0.08798065,1.201956,1.739725,1.635235,0.8655529
1237660562968151070,12512340485736779776,STAR,3513,301,4,58,119.412935044456,24.8407429549495,2.379042e-05,25.05193,0.00294358,1.160989,0.2123217,23.90948,0.01594063,1.052406,0.1654396,22.48403,0.05795016,0.9115346,0.1144504,21.05146,0.0004832751,0.8495369,0.08504888,19.78796,0.005680732,0.9706447,0.06326074,1.189325,1.476442,1.461971,1.285286
1237666407922270219,4771582588417757184,STAR,4874,301,3,676,38.1689645018745,-0.0074603077846253,0.0003302109,24.52269,0.01049204,1.205825,0.1117324,24.05848,0.1304608,1.125017,0.08706111,21.80075,0.2361168,0.8473057,0.06022847,20.77651,0.07925144,0.8128932,0.04475621,22.79362,0.01947626,0.8865737,0.03329039,0.4888821,2.284563,1.039707,-2.005642
