objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237665127986757973,1.080756941729224e+19,GALAXY,4576,301,3,138,133.020423848,23.0147999878825,0.771794,23.77991,0.0008999814,1.294259,0.1363867,22.46122,0.3786784,1.386168,0.1062716,21.98962,0.2100763,1.239239,0.07351821,22.5889,0.00085867,1.034278,0.05463191,21.73288,0.02796355,0.8898829,0.0406361,1.348804,0.5043488,-0.5803852,0.8700123
1237673755504739458,3.0343355072837325e+18,STAR,6585,301,1,175,110.448131100492,30.3899044230387,5.299838e-05,22.09918,1.602319,1.299414,0.2458702,20.59288,0.05821983,1.247906,0.1915804,20.03922,7.826405e-05,1.09081,0.1325344,19.85496,0.08588639,0.972557,0.09848727,19.73861,0.09291024,0.9791178,0.07325643,1.560593,0.6127052,0.2183094,0.1415768
1237680100236067348,1.0584751186430417e+19,GALAXY,8062,301,3,36,20.9392238869347,2.37956780285089,0.7633713,22.27292,0.0104983,1.11989,0.151113,22.40158,0.3009279,1.099725,0.1177462,22.01871,0.2939168,0.8633512,0.08145627,21.31358,0.2798427,0.7887758,0.06053074,20.94135,1.098339,0.856993,0.04502375,-0.09528732,0.4191589,0.7260571,0.3877316
1237661433239109954,8.340742764821238e+18,STAR,3716,301,1,107,199.755555484847,45.6760411669678,8.771453e-05,21.88111,0.1577304,1.336861,0.1422948,20.70611,0.02006498,0.9919445,0.1108751,20.42409,0.005956641,0.9411029,0.07670292,20.28768,6.752221e-06,1.016123,0.05699848,20.10509,0.2796679,0.8797096,0.0423964,1.206415,0.3161964,0.1561146,0.1971836
1237680272577003996,8.567118742965998e+18,GALAXY,8102,301,4,118,342.248380519012,21.2871923910239,0.4579748,20.88973,0.3665217,1.419093,0.2276934,20.80305,0.2798185,1.556223,0.1774172,20.29038,0.1997375,1.34964,0.1227364,19.93988,0.1939301,1.230288,0.09120629,20.18757,0.5184234,1.373175,0.06784072,0.1369553,0.5673466,0.3820343,-0.2243233
1237664818747081048,2.292402362012166e+18,STAR,4504,301,3,107,172.800040659379,36.8609288080886,4.031883e-05,23.45809,0.0002313732,1.441766,0.1267064,23.23318,7.399181e-05,1.370059,0.09872876,21.33648,0.2640698,1.291463,0.0683001,19.34384,0.008991454,1.144087,0.05075429,18.21586,0.000131624,1.055692,0.03775187,0.2528839,1.927128,2.010187,1.140982
1237678623311070022,9.860677975045069e+18,GALAXY,7718,301,4,141,22.9072640512106,4.97998313485751,0.6020459,24.52306,0.02510943,1.687066,0.0856152,22.93326,0.7080833,1.491605,0.06671078,21.06304,1.312415,1.402658,0.04615021,20.04113,0.5846331,1.200947,0.03429455,19.4091,0.7795261,1.413363,0.02550885,1.608704,1.890783,1.033766,0.64081
1237665565535371412,6.641910700917936e+18,STAR,4678,301,2,120,219.294339233017,20.4205975162753,2.401304e-05,23.00646,0.6970411,1.463986,0.1339117,21.05033,0.2353139,1.372571,0.1043431,20.83198,0.2511406,1.207354,0.07218408,20.83068,0.1997773,1.153654,0.05364051,20.40271,0.2613062,1.225721,0.03989868,1.985693,0.2505169,0.01984024,0.4417152
1237662195607601456,9.44744328676169e+18,STAR,3893,301,5,287,207.382560663754,41.0279846010602,0.0001081235,21.80591,0.7399966,1.483431,0.02697929,21.01169,0.1521309,1.346232,0.02102208,20.75208,0.1669159,1.22016,0.01454298,20.58956,0.2431521,1.220533,0.01080699,20.36618,0.6504143,1.113354,0.008038417,0.8001766,0.2660885,0.1662636,0.2261448
1237680499135480939,8.678444032228348e+18,GALAXY,8155,301,2,102,333.407688053889,30.0531645580627,1.077412,22.15953,0.001672534,1.538956,0.2974201,21.87404,0.02037181,1.409123,0.2317477,21.62954,0.1670906,1.124268,0.160322,21.44107,0.3662454,1.229671,0.1191364,21.43016,0.1590416,1.294578,0.08861562,0.3511543,0.3159313,0.2296505,0.04143715
1237680327335937484,8.608645658130534e+18,GALAXY,8115,301,2,89,332.873909091722,27.4946487145686,0.1452549,22.9065,0.1896598,1.543674,0.3510193,22.21972,0.4129683,1.402786,0.2735119,22.49319,0.03214382,1.251114,0.1892142,22.15927,0.1521003,1.15449,0.1406064,21.7807,1.365764,1.117351,0.1045854,0.7642879,-0.1891766,0.3825302,0.414587
1237680503965353665,8.677583114607022e+18,GALAXY,8156,301,3,72,331.569890443603,30.1264906337698,0.6429266,24.8716,0.002085699,1.270722,0.3706815,23.67629,0.001042636,1.327841,0.2888325,21.52399,0.4221424,1.178266,0.199813,20.47695,0.7121381,1.123547,0.1484825,19.82394,0.790723,1.076676,0.1104437,1.277159,2.24132,1.098372,0.6910534
1237680001452606098,1.0566828322196836e+19,GALAXY,8039,301,3,48,35.008181014996,1.66492589905723,0.7535214,23.51228,0.2055838,1.071682,0.1742483,23.31141,1.469341,1.079813,0.1357731,22.15754,0.3266661,1.091617,0.0939272,21.74568,0.1517153,0.8605204,0.06979798,20.7051,0.2571622,0.9145576,0.05191687,0.2393417,1.195713,0.4359951,1.058458
1237665126924747673,1.1796184852130451e+19,GALAXY,4576,301,1,317,161.894544296055,31.5259743701792,0.8256778,23.37234,0.0001571086,1.465712,0.1127079,23.12782,0.8799878,1.246737,0.0878212,22.21629,0.4882485,1.174644,0.0607543,21.15504,0.1223997,1.049404,0.04514695,21.07209,0.05223414,1.1069,0.03358104,0.2694016,0.9385948,1.076857,0.09452438
1237660764301230768,1.2007828476340228e+19,GALAXY,3560,301,3,157,131.052181778706,30.1680964730568,0.9830141,21.97482,0.8944994,1.464858,0.2518429,21.89689,0.09095505,1.526818,0.1962343,21.68454,0.3536214,1.198327,0.135754,21.24771,0.7466015,1.139715,0.1008797,20.68255,0.1571117,1.204131,0.07503599,0.1335373,0.2728329,0.4717026,0.5910034
1237665127988396342,1.0806653798212456e+19,GALAXY,4576,301,3,163,136.705679649859,24.6088014384386,0.7477731,23.41498,0.03960333,1.318956,0.1462358,22.89928,1.063574,1.127394,0.113946,22.45703,0.2548366,1.099867,0.0788273,21.55513,0.1707704,1.061193,0.05857713,21.88574,0.7269359,1.012637,0.04357062,0.5479946,0.4773636,0.9221554,-0.3156071
1237680297809412992,8.540018259118019e+18,GALAXY,8108,301,3,110,339.014181634072,20.0500458698269,0.9304401,21.7887,0.4706806,1.420357,0.1782998,21.84054,0.3390048,1.407845,0.13893,21.59662,0.451041,1.257654,0.09611113,21.44603,0.1894482,1.232657,0.07142088,21.18481,0.6838647,1.154936,0.05312401,-0.01247025,0.2867336,0.1752777,0.2795238
1237667211053236518,7.280226683428557e+18,STAR,5061,301,3,250,151.649164771961,25.4345318229021,0.0007355629,21.77716,0.3891837,1.313553,0.1495903,20.593,0.05401938,1.174083,0.1165598,20.61232,0.0009025079,0.9797882,0.0806355,20.80009,0.003091147,0.9585632,0.05992082,20.44835,0.1521881,1.057458,0.04457008,1.217192,0.01660156,-0.1670551,0.3670902
1237680508798042505,8.734945198382273e+18,GALAXY,8157,301,4,85,353.857072340792,34.6356445140499,0.6042635,23.23147,0.007538975,1.613739,0.404555,23.51265,0.00698018,1.776192,0.3152265,21.37193,0.3830986,1.379617,0.2180723,20.34011,0.3663513,1.277784,0.1620511,19.6823,0.3663107,1.26304,0.1205362,-0.1918545,2.237869,1.087851,0.6993198
1237674371292398465,5.041832378475237e+18,STAR,6728,301,4,125,127.49805523298,21.7975755149612,0.000444017,22.08287,0.06508251,1.365018,0.1829038,20.49189,0.0001394611,1.21324,0.1425174,20.4675,0.3277441,1.358295,0.09859287,20.14108,0.1029642,1.068555,0.07326507,20.25984,0.07863919,1.035706,0.05449575,1.631369,0.06830978,0.3517475,-0.09998131
